,findingSite_CodeMeaning,viewerUrl,SeriesNumber,Value_numeric,median,stddev,deviation
422223,C1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.331995354001619398744610359574645307101!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.045,0.162,3.573636498722044,min
572104,C2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,13.554,14.229,0.8137412887318063,min
572101,C3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,8.613,11.475,3.0884860966655454,min
337287,C4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.209272162931552462312277038597624865189!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,10.449,12.366,1.0311199152566672,min
769612,C5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.138138304331666786713698524391163381539!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,14.229,3.6712468496489956,min
862727,C6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.240447929197990410626859195080100628499!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.0675,15.201,3.5707768540555924,min
538380,C7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.232545910227325548467669104773900764203!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.054,18.873,4.376183008381174,min
328424,L1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.116513013496079495861107135485434451624!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,0.028125,51.543,11.785531607428883,min
1290242,L2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.152141614480559751237560951708!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.046405997,51.84,21.661291508048247,min
889054,L3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.317475283384031490597261304093404105169!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.020672001,42.471,28.956253785305123,min
827829,L4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.247737262361090806234871014397828332674!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,0.028827999,0.945,22.192347202388753,min
61907,L5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.47672088799741783103470737433140351281!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,5,0.054,0.27,19.287865948897018,min
40370,T1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.298772310602948787391598119371916691895!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.054,22.653,5.2604734997987705,min
398737,T10 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.301696945359390008191016457793932919132!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.081,40.581,9.53163334045738,min
428543,T11 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.2671551328370443840418241485346327741!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.081,43.389,10.20704653852182,min
1335326,T12 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.513653725571706292711492016807!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.081,47.169,10.778863603971711,min
382172,T2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.130316295152589881204970680548188208453!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,23.274,5.179213234323215,min
