,findingSite_CodeMeaning,viewerUrl,SeriesNumber,Value_numeric,deviation
422223,C1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.331995354001619398744610359574645307101!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.045,min
572104,C2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,13.554,min
572101,C3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,8.613,min
337287,C4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.209272162931552462312277038597624865189!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,10.449,min
769612,C5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.138138304331666786713698524391163381539!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,min
862727,C6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.240447929197990410626859195080100628499!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.0675,min
538380,C7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.232545910227325548467669104773900764203!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.054,min
328424,L1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.116513013496079495861107135485434451624!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,0.028125,min
1290242,L2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.152141614480559751237560951708!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.046405997,min
889054,L3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.317475283384031490597261304093404105169!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.020672001,min
